Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
2021TA100476,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,7465 W LOOP 1604,SOMERSET,TX,78073,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2021TA100476&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2022TA100894,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,25896 LIVE OAK RD,SAN ANTONIO,TX,78264,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2022TA100894&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2013TA100023,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,155 YUCCA ST,SAN ANTONIO,TX,78203,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2013TA100023&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2011TA102021,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,419 MERRIMAC,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2011TA102021&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2014TA100941,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,407 MCKAY AVE,SAN ANTONIO,TX,78204,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2014TA100941&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260083953,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,TAYLOR ZACHRY GLEN,BANKOFAMERICA NA,0.0,"4419 LARK AVE, SAN ANTONIO",TEXAS,TX,78228,,,TX,,Subdivision - Name: WOODLAWN HEIGHTS ADDITION Lot: 62 Block: 3 Reference - 2805/168,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084167,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,PUENTE OLIVIA,CITYOFSAN ANTONIO,0.0,"164 VINCENT STREET, SAN ANTONIO",TEXAS,TX,78211,,,TX,,Subdivision -,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084411,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,OCHOA JUAN CARLOS,CITYOFSAN ANTONIO,0.0,"4438 SOUTHEAST DRIVE, SAN ANTONIO",TEXAS,TX,78222,,,TX,,Subdivision - Name: PECAN VALLEY HEIGHTS #1 Lot: 52 Block: 2 Reference - 9538/1,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260082681,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,HERNANDEZ JASMINE MARIE,INTERNATIONAL BANKOFCOMMERCE,0.0,"446 WILLOW GROVE DR, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: TROPHY RIDGE #1 Lot: 36 Block: 17 Reference - 9561/205,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085073,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,CRISP LISSA,BANKOFAMERICA NA,0.0,"911 PERSIAN GDN, SAN ANTONIO",TEXAS,TX,78260,,,TX,,Subdivision - Name: HEIGHTS AT STONE OAK II #13 Lot: 24 Block: 18 Reference - 9554/105,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260083627,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,CHAVEZ LUIS BECERRA,INTERNATIONAL BANKOFCOMMERCE,0.0,"15810 MARISA PL, SAN ANTONIO",TEXAS,TX,78247,,,TX,,Subdivision - Name: LONGS CREEK #12 Lot: 16 Block: 31 Reference - 9537/79,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260083762,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,MARTINEZ LAURAINE J,BANKOFAMERICA NA,0.0,"13853 RIFE LANE, VON ORMY",TEXAS,TX,78073,,,TX,,Subdivision -,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084961,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,SEIDEL BENJAMIN J,BANKOFAMERICA NA,0.0,"7206 HOVINGHAM, SAN ANTONIO",TEXAS,TX,78257,,,TX,,Subdivision - Name: DOMINION #14 Lot: 2 Block: 105 Reference - 9568/130,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085091,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,GARVELLI RUBI M,BANKOFAMERICA NA,0.0,"1418 GOLF CYN, SAN ANTONIO",TEXAS,TX,78258,,,TX,,Subdivision - Name: MOUNTAIN LODGE #7 Lot: 56 Block: 1 Reference - 9553/128,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084746,DEED,FC,Deed of Trust,2026-05-05,COMMONWEALTH COFFEE LLC,FIRST NATIONAL BANKOFSONORA,0.0,N/A,,TX,,,,TX,,Subdivision - Name: COUNTRY CLUB PLACE Lot: 22 Block: 1 Reference - 368/128,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260083787,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,HERNANDEZ TOMAS,BANKOFTEXAS,0.0,"222 RETAMA PL, ALAMO HEIGHTS",TEXAS,TX,78209,,,TX,,Subdivision - Name: SYLVAN-HILLS Lot: 4 Block: 17 Reference - 1625/106,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084031,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,BONGEAN DOMINIQUE,MUTUALOFOMAHA MORTGAGE INC,0.0,"16046 WATERING POINT DRIVE, SAN ANTONIO",TEXAS,TX,78247,,,TX,,Subdivision - Name: LONGS CREEK #8 Lot: 45 Block: 21 Reference - 9532/20,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084297,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,CCP DARK 7-11 SA 1.25 LP,AMERICAN NATIONAL BANKOFTEXAS,0.0,N/A,,TX,,,,TX,,Subdivision - Name: OAK FORREST ESTATES #4 Lot: 3 Reference - 4181/249,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260083976,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,DUNLAP DANIEL G,MUTUALOFOMAHA MORTGAGE INC,0.0,"8934 DRAYTON HTS, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: BRAUN STATION #20-C Lot: 31 Block: 41 Reference - 9538/160,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085402,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,CAMPOS NAYLEA,MORTGAGE SOLUTIONSOFCOLORADO LLC,0.0,"11303 CANDLE PARK, SAN ANTONIO",TEXAS,TX,78249,,,TX,,Subdivision - Name: PARKWOOD #4 Lot: 23 Block: 11 Reference - 9514/183,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084918,DEED,FC,Deed of Trust,2026-05-05,ARMANDO PINA ESTATE PLANNINGTRUSTOF2006,BROOKS HELEN SUZIE,0.0,N/A,,TX,,,,TX,,Subdivision - Lot: 14 Block: 3,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084748,DEED,FC,Deed of Trust,2026-05-05,COMMONWEALTH COFFEE LLC,FIRST NATIONAL BANKOFSONORA TEXAS,0.0,N/A,,TX,,,,TX,,Subdivision - Name: COUNTRY CLUB PLACE Lot: 21 Block: 1 Reference - 368/128,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260083369,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,GRIZZELL ROBERT THEODORE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"2127 HOLLOW CIR, SAN ANTONIO",TEXAS,TX,78227,,,TX,,Subdivision - Name: MILLER VALLEY Lot: 10 Block: 40 Reference - 9557/12,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260083802,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,TIJERINA CHRISTINA M,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"13102 SHORELINE DRIVE, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: TALISE DE CULEBRA #3B&3C Lot: 24 Block: 173 Reference - 9683/186,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084517,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,KEATING MICHAEL RYAN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"18031 GREEN KNOLL, SAN ANTONIO",TEXAS,TX,78258,,,TX,,Subdivision - Name: HILLSOFSTONE OAK #1 Lot: 8 Block: 3 Reference - 9508/58,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084291,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,ALEEM RIZWAN S,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"4615 HOMESTEAD CRST, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: REMINGTON RANCH #5 AND 6 Lot: 61 Block: 16 Reference - 20003/980,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084368,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,GARCIA ANGELICA ROHI,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"14902 COLOGNE MILL, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: WATERWHEEL #1 Lot: 40 Block: 174 Reference - 20001/517,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084792,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,PEREZ ALBERTO VAZQUEZ,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"8303 CLAYS POINT, SAN ANTONIO",TEXAS,TX,78250,,,TX,,Subdivision - Name: NEW TERRITORIES #17 Lot: 28 Block: 53 Reference - 9502/136,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084592,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,FUENTES LUISIANO P,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"23014 DREAM VW, ELMENDORF",TEXAS,TX,78112,,,TX,,Subdivision - Name: WATEWOOD #43 Lot: 6 Block: 139 Reference - 9518/18,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260083114,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,RODRIGUEZ ALEJANDRO,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"4514 WALDON POND, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: AMBER CREEK #1 Lot: 24 Block: 3 Reference - 9578/34,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084191,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,WILSON GILLIE III,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"12894 CEDARCREEK TRL, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: TALISE DE CULEBRA #54 Lot: 32 Block: 155 Reference - 9693/66,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260083824,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,ESTA KRISTI,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"14747 RUNNING WOLF, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: LADERA #1C Lot: 38 Reference - 9713/10,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085070,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,RUIZ JOE LUIS IV,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"4230 SWAN FRST, SAN ANTONIO",TEXAS,TX,78222,,,TX,,Subdivision - Name: PECAN VALLEY HEIGHTS #3 Lot: 98 Block: 2 Reference - 9546/208,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085148,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,TORRES ROLAND C,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"10515 MANOR CREEK, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: PARK PLACE #4 Lot: 12 Block: 12 Reference - 9555/130,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085899,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,LUEVANOS JULIAN A,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"571 LINCOLNSHIRE DR, SAN ANTONIO",TEXAS,TX,78220,,,TX,,Subdivision - Name: WHEATLEY HEIGHTS ADDITION Lot: 42 Block: 17 Reference - 3025/15,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084147,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,BLOUSE GARY D,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"15203 FOREST STONE ST, SAN ANTONIO",TEXAS,TX,78232,,,TX,,Subdivision - Name: HIDDEN FOREST #9 Lot: 30 Block: 13 Reference - 9000/83,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084149,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,MEZA FRANCISCO,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"238 DURANT ST, SAN ANTONIO",TEXAS,TX,78237,,,TX,,"Subdivision - Name: WEST LAUREL HEIGHTS ADDITION Lot: 8,9 Block: 19 Reference - 368/46",,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084414,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,GONZALES FRANCISCO III,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"22630 ALLEGRO CREEK, SAN ANTONIO",TEXAS,TX,78261,,,TX,,Subdivision - Lot: 17 Block: 36 Reference - 9655/49,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084558,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,GONZALES KIMBERLY,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"5954 LAKE SUPERIOR ST, SAN ANTONIO",TEXAS,TX,78222,,,TX,,Subdivision - Name: LAKESIDE #22 Lot: 42 Block: 32 Reference - 9513/73,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084884,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,RODRIGUEZ MIKE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"9446 WINDING ELM PL, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: SILVERBROOK #1 Lot: 25 Block: 32 Reference - 9539/46,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084563,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,TELLO JOSE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"7919 NAVARRO MILLS, SAN ANTONIO",TEXAS,TX,78252,,,TX,,Subdivision - Name: WESTLAKES #10 Lot: 42 Block: 18 Reference - 20002/796,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085513,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,RODRIGUEZ MARY ANN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"134 WINEWOOD DRIVE, SAN ANTONIO",TEXAS,TX,78213,,,TX,,Subdivision - Name: ALLENA VILLAGE Lot: 9 Block: 5 Reference - 2805/194,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085501,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,OLGUIN ROSA E,SECRETARYOFHOUSING AND URBAN DEVLOPMENT,0.0,"17 MARELLA DRIVE, SAN ANTONIO",TEXAS,TX,78248,,,TX,,Subdivision - Name: ROSEWOOD #1 Lot: 35 Block: 7 Reference - 9532/218,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085203,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,MENDOZA RAUL,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"100 LORENZ RD 901, SAN ANTONIO",TEXAS,TX,78209,,,TX,,Subdivision - Name: VILLA DIJON CONDOMINIUMS Lot: 901 Block: 9,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085675,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,LOPEZ TRINIDAD AMIEE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"14611 BOLINGER MILL, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: WATERWHEEL #8A Lot: 19 Block: 197 Reference - 20002/1952,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260083411,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,ARAGONES JUAN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"25002 ARROW GLN, SAN ANTONIO",TEXAS,TX,78258,,,TX,,Subdivision - Name: ARROWHEAD TOWN HOUSE #1 Lot: 12 Block: 8 Reference - 9511/117,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084293,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,WHITE JEFFERY BRYAN,SECRETARYOFHOUSING AND UREBAN DEVELOPMENT,0.0,"6426 HOFFMAN PLAIN, SAN ANTONIO",TEXAS,TX,78252,,,TX,,Subdivision - Name: WHISPER FALLS #2B Lot: 25 Block: 13 Reference - 20001/1294,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084287,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,RAMIREZ JEREMY,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"10302 MISSION ROCK, SAN ANTONIO",TEXAS,TX,78224,,,TX,,Subdivision - Name: MISSIONES MONUMENTATION Lot: 8 Block: 16 Reference - 9700/134,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084139,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,ALLEN GENE BURNETT,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"13131 HEATHERS ARROW, SAINT HEDWIG",TEXAS,TX,78152,,,TX,,Subdivision - Name: HEATHERS PLACE #1 Lot: 11 Block: 3 Reference - 9724/48,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260083688,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,SHAW MELISSA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"8115 GREEN FRST, SAN ANTONIO",TEXAS,TX,78239,,,TX,,Subdivision - Name: CAMELOT #32 Lot: 61 Block: 3 Reference - 6900/103,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260083745,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,ARANDA AUSTIN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"2646 SUNCADIA LN, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: HIGHPOINT #2E Lot: 32 Block: 29 Reference - 20003/519,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260083816,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,CRABTREE AARON PAUL,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"14014 WOOL PARK, SAN ANTONIO",TEXAS,TX,78252,,,TX,,Subdivision - Name: SILOS #8B Lot: 27 Block: 14 Reference - 20002/2405,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260083074,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,CARVAJAL IDANIA M,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"5938 CLEARBROOK DR, SAN ANTONIO",TEXAS,TX,78238,,,TX,,Subdivision - Name: THUNDERBIRD ESTATES #3 Lot: 10 Block: 4 Reference - 7900/227,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260083407,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,ARAIZA SANTIAGO JR,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"10821 BUSHBUCK CHASE, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: TROPHY RIDGE #5 Lot: 15 Block: 29 Reference - 9620/202,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260083510,DEEDOFTRUST,FC,Deed of Trust,2026-05-04,FERNANDEZ MARIA ISABEL,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"4823 SCOTT CARPENTER DR, SAN ANTONIO",TEXAS,TX,78219,,,TX,,Subdivision - Name: SPRINGFIELD MANOR #4 Lot: 15 Block: 25 Reference - 6700/228,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084141,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,FOSTER CHRISTIANE NICOLE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"6676 ARID WAY, SAN ANTONIO",TEXAS,TX,78252,,,TX,,Subdivision - Name: SILOS #4 Lot: 14 Block: 38 Reference - 20002/214,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084142,DEEDOFTRUST,FC,Deed of Trust,2026-05-05,RAY ROCHELL DENISE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"6815 OPUS LANE, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: BRIDGEHAVEN #1 Lot: 14 Block: 9 Reference - 20001/1257,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600092,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3795 MOUNT OLIVE RD,ADKINS,TX,78101,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600092&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600019,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10108 VIGILANTE TRL,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600019&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600054,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,801 MEADOW DALE,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600054&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600055,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8957 PALMETTO PARK,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600055&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
