Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
20260079595,DEEDOFTRUST,FC,Deed of Trust,2026-04-29,QUIROZ ENRIQUETA LAZO,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"8819 SILENT WINGS, SAN ANTONIO",TEXAS,TX,78250,,,TX,,Subdivision - Name: STERLING OAKS #3 Lot: 16 Block: 6 Reference - 9510/154,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260080235,DEEDOFTRUST,FC,Deed of Trust,2026-04-29,ORTIZ CARLOS PRIETO,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"1110 WYOMING ST, SAN ANTONIO",TEXAS,TX,78203,,,TX,,Subdivision - Lot: 3 Block: 21,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500185,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,13114 LAGUNA MADRE ST,ATASCOSA,TX,78002,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500185&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500103,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,28210 VERSANT HLS,BOERNE,TX,78015,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500103&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500003,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,8954 NATURE TRAIL,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500003&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500013,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,10411 MCCLINTOCK DR,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500013&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500015,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7030 SUNSPOT,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500015&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500064,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9710 FALCON BAY,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500064&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500086,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2147 COLLINS ALLEY,CONVERSE,TX,78263,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500086&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500108,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5911 KELLOG CT,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500108&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500038,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4802 LOST HILLS DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500038&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500123,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4802 LOST HILLS DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500123&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500151,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4802 WATERWOOD PASS DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500151&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500182,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,23018 OPPORTUNITY DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500182&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500183,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,17503 JUAN CANTU DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500183&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500184,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,3907 ANAQUA DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500184&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500087,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,10829 DAVIS FARMS,HELOTES,TX,78023,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500087&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500150,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5207 STARFIRE STREET,KIRBY,TX,78219,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500150&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500155,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12835 BASIL CLUSTER,SAINT HEDWIG,TX,78152,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500155&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500002,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4427 OLYMPUS BAY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500002&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500004,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,919 LOMBRANO ST,SAN ANTONIO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500004&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500005,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,11355 OLNEY SPRINGS,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500005&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500006,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,138 E ACKARD PL,SAN ANTONIO,TX,78221,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500006&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500008,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9706 HIDDEN PLAINS STREET,SAN ANTONIO,TX,78250,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500008&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500009,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,170 ANTRIM DRIVE,SAN ANTONIO,TX,78218,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500009&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500010,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,1414 ARCADIAN LILY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500010&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500012,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9103 OSAGE VLY,SAN ANTONIO,TX,78251,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500012&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500014,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,636 CORDELIA ST,SAN ANTONIO,TX,78237,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500014&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500016,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,3035 LINDENWOOD WAY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500016&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500018,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12058 STILL PASS,SAN ANTONIO,TX,78221,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500018&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500022,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,216 STRATFORD CT,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500022&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500024,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,3523 IRONWOOD FLS,SAN ANTONIO,TX,78261,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500024&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500025,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,8903 LAMUS WHEEL,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500025&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
