Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
2021TA100476,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,7465 W LOOP 1604,SOMERSET,TX,78073,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2021TA100476&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2022TA100894,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,25896 LIVE OAK RD,SAN ANTONIO,TX,78264,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2022TA100894&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2013TA100023,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,155 YUCCA ST,SAN ANTONIO,TX,78203,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2013TA100023&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2011TA102021,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,419 MERRIMAC,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2011TA102021&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2014TA100941,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,407 MCKAY AVE,SAN ANTONIO,TX,78204,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2014TA100941&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092244,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,GREEN SCOTT M,BANKOFAMERICA NA,0.0,"12507 RANCH SMT, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: WESTON OAKS #5 Lot: 7 Block: 18 Reference - 9620/7,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092493,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,SACALXOT RUTH,CITYOFSAN ANTONIO,0.0,"222 SHADY RILL, SAN ANTONIO",TEXAS,TX,78213,,,TX,,Subdivision - Name: GREENHILL VILLAGE #1 Lot: 17 Block: 6 Reference - 3377/8,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260094329,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,PETROLEUM COMPLEX CENTER LLC,INTERNATIONAL BANKOFCOMMERCE,0.0,838 NE LOOP 410,,TX,,,,TX,,Subdivision - Name: PETROLEUM CENTER Lot: 4 Block: 1 Reference - 9510/204,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260094042,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,ARDEN EDWARD A,BANKOFAMERICA NA,0.0,"3834 WILDERNESS ELM, SAN ANTONIO",TEXAS,TX,78261,,,TX,,Subdivision - Name: FOSSIL RIDGE #2 Lot: 73 Block: 4 Reference - 9554/45,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260094328,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,ANDERCHASE PARTNERS LTD,INTERNATIONAL BANKOFCOMMERCE,0.0,7000 E LOOP 1604,,TX,,,,TX,,"Subdivision - Name: ANDERCHASE Lot: 1,2,3 Block: 14 Reference - 9535/78",,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260094327,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,LAMBETH BUILDING COMPANY,INTERNATIONAL BANKOFCOMMERCE,0.0,18155 BLANCO RD,,TX,,,,TX,,Subdivision - Name: ARTS 1 Lot: 3 Block: 1 Reference - 9537/192,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092280,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,GUARDADO MARIA E,BANKOFAMERICA NA,0.0,"6216 STABLE BRIAR, SAN ANTONIO",TEXAS,TX,78249,,,TX,,Subdivision - Name: OAKMONT #2 Lot: 72 Block: 3 Reference - 9531/94,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260094030,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,BOBBY JO JONAS LIVINGTRUST,BANKOFAMERICA NA,0.0,"9743 MONKEN, BOERNE",TEXAS,TX,78006,,,TX,,Subdivision - Name: BALCONES CREEK RANCH #5 Lot: 7 Block: 10 Reference - 9674/117,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092214,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,IMMENSCHUH THOMAS,BANKOFAMERICA NA,0.0,"1331 LOCKHILL SELMA RD, SAN ANTONIO",TEXAS,TX,78213,,,TX,,"Subdivision - Name: COLMAN Lot: V4,V3 Block: 11781 Reference - 4181/161",,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092182,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,WUERDEMAN PAUL D,BANKOFAMERICA NA,0.0,"24232 BEAR MTN, SAN ANTONIO",TEXAS,TX,78258,,,TX,,Subdivision - Name: LAREDO SPRINGS #1 Lot: 6 Block: 2 Reference - 9545/70,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260093636,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,CHACALTANA PAUL A SILVA,BANKOFAMERICA NA,0.0,"12222 APRICOT, SAN ANTONIO",TEXAS,TX,78247,,,TX,,Subdivision - Name: NORTHPARK #1 Lot: 161 Block: 1 Reference - 9507/18,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092465,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,CAMPOS ELIZABETH A,SECRETARYOFTHE US DEPARTMENTOFHOUSING AND URBAN DEVELOPMENT,0.0,"6912 SHADY GROVE DR, SAN ANTONIO",TEXAS,TX,78227,,,TX,,Subdivision - Name: WESTWOOD VILLAGE #15 Lot: 15 Block: 26 Reference - 5700/16,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092939,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,SINCLAIR KYLE EMERSON,BANKOFTEXAS,0.0,"16918 SONOMA RDG, SAN ANTONIO",TEXAS,TX,78255,,,TX,,Subdivision - Name: SONOMA VERDE #6 Lot: 86 Block: 17 Reference - 9628/43,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092897,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,SA EYE STONEWALL DEVELOPMENT LLC,AMERICAN NATIONAL BANKOFTEXAS,0.0,N/A,,TX,,,,TX,,Subdivision - Name: DOMINION CROSSING-LITTLE SUNSHINE Lot: 8 Block: 13 Reference - 9694/28,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260093371,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,GREDER EDWARD J,MUTUALOFOMAHA MORTGAGE INC,0.0,"8926 DRAYTON HTS, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: BRAUN STATION #20C Lot: 33 Block: 41 Reference - 9538/160,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092710,DEED,FC,Deed of Trust,2026-05-15,MELISSA M MONK DECLARATIONOFTRUST,CRUZ ADELFA,0.0,N/A,,TX,,,,TX,,Subdivision - Name: LAKESIDE #5 Lot: 11 Block: 10 Reference - 9594/20,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092305,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,REYNA DESIREE M,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"15129 SILVERTREE CV, VON ORMY",TEXAS,TX,78073,,,TX,,Subdivision - Name: PRESERVE AT MEDINA #1 Lot: 7 Block: 4 Reference - 20001/641,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092170,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,ALONSO JONATHAN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"10774 FRANCISCO WAY, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: PALOMA #7 Lot: 19 Block: 16 Reference - 20001/324,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092702,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,GARCIA JUAN M,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"11807 DAVALOS LN, SAN ANTONIO",TEXAS,TX,78252,,,TX,,Subdivision - Name: LUCKEY RANCH #11 Lot: 27 Block: 18 Reference - 20001/979,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260093410,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,YANAS RUDOLFO T JR,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"326 LANGFORD PL, SAN ANTONIO",TEXAS,TX,78221,,,TX,,Subdivision - Name: BELLAIRE Lot: 29 Block: 25 Reference - 3377/122,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092879,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,ROBLES REINER B JR,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"23230 KAITLYN CYN, SAN ANTONIO",TEXAS,TX,78258,,,TX,,Subdivision - Name: PARK AT HARDY OAKS #1 Lot: 1 Block: 33 Reference - 9552/211,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092830,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,WILSON REBECCA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"13918 ANNUZIATA, SAN ANTONIO",TEXAS,TX,78253,,,TX,,Subdivision - Name: BELLA VISTA #3 Lot: 54 Block: 34 Reference - 9668/27,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260093625,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,SAL SA-RE SPE LLC,FIRST NATIONAL BANKOFSONORA,0.0,N/A,,TX,,,,TX,,Subdivision - Name: TRADEWINDS AIRCRAFT Lot: 33 Block: 38 Reference - 9516/96,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092707,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,RODRIGUEZ ADRIANA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"3407 ARAGON DR, SAN ANTONIO",TEXAS,TX,78211,,,TX,,Subdivision - Name: PALO ALTO TERRACE #7 Lot: 52 Block: 9 Reference - 9508/64,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092947,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,REYES JACQUELINE VANESSA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"3722 WATERWOOD PASS DR, ELMENDORF",TEXAS,TX,78112,,,TX,,Subdivision - Name: WATERWOOD #1 Lot: 3 Block: 4 Reference - 9516/20,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092266,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,CLAUDIO ANTONIO F,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"1008 HOT WELLS BOULEVARD, SAN ANTONIO",TEXAS,TX,78223,,,TX,,Subdivision - Name: ARDENWOOD Lot: 6 Block: 10 Reference - 368/150,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260093302,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,TRAN TRANG,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"7719 CHATHAM PLACE, SAN ANTONIO",TEXAS,TX,78218,,,TX,,Subdivision - Name: MIDDLETON Lot: 36 Block: 6 Reference - 20001/1349,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260093610,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,GARZA PERLA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"5910 HIDDEN PEAK STREET, SAN ANTONIO",TEXAS,TX,78247,,,TX,,Subdivision - Name: HIGH COUNTRY #15 Lot: 1 Block: 53 Reference - 9300/237,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260093452,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,SANCHEZ JOSE ROBERTO,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"9342 JUNIPER SPG, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: SILVER OAKS #13 Lot: 15 Block: 128 Reference - 9583/38,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260094265,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,GARCIA ALAN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"10134 MITRA WAY, SAN ANTONIO",TEXAS,TX,78224,,,TX,,Subdivision - Name: VIDA SAN ANTONIO Lot: 9 Block: 12 Reference - 20002/1801,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092075,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,CRUZ JOANN E,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"1010 W RIDGEWOOD CT, SAN ANTONIO",TEXAS,TX,78201,,,TX,,Subdivision - Name: LOS ANGELES HEIGHTS ADDITION Lot: 8 Block: 2 Reference - 105/284,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092464,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,CENTENO JOHN S,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"7331 GLEN CROSS, SAN ANTONIO",TEXAS,TX,78239,,,TX,,Subdivision - Name: EAST VILLAGE #32 Lot: 57 Block: 3 Reference - 6600/228,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260093861,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,SANCHEZ KARLA ROXANA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"15107 COMMON EIDER, SAN ANTONIO",TEXAS,TX,78253,,,TX,,Subdivision - Name: REDBIRD RANCH #7D Lot: 4 Block: 50 Reference - 20001/526,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260093624,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,SALSARE-SPE LLC,FIRST NATIONAL BANKOFSONORA,0.0,N/A,,TX,,,,TX,,Subdivision - Name: BEACON CIRCLE INDUSTRIAL Lot: 1 Reference - 4900/255,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092399,DEEDOFTRUST,FC,Deed of Trust,2026-05-15,CONTRERAS AMANDA M,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"5531 PEARL VALLEY, SAN ANTONIO",TEXAS,TX,78242,,,TX,,Subdivision - Name: SAGE VALLEY #1 Lot: 47 Block: 101 Reference - 20001/832,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260093402,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,GOODMAN BILLY,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"2714 LILAC CT, SAN ANTONIO",TEXAS,TX,78261,,,TX,,Subdivision - Name: TRINITY OAKS #1 Lot: 19 Block: 5 Reference - 9561/175,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260093418,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,ESTRADA ALEJADNRA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"7214 DULCE MDW, SAN ANTONIO",TEXAS,TX,78252,,,TX,,Subdivision - Name: CARMONA HILLS #4B Lot: 11 Block: 56 Reference - 9728/73,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260093651,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,BUTLER JOSEPH,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"1506 BARONS DEN, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: WOLF CREEK #7 Lot: 87 Block: 46 Reference - 9646/195,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260093826,DEEDOFTRUST,FC,Deed of Trust,2026-05-18,HODGE PEPPER A,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"438 PERCH MEADOW, SAN ANTONIO",TEXAS,TX,78253,,,TX,,Subdivision - Name: REDBIRD RANCH #2-A Lot: 21 Block: 10 Reference - 9573/112,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092330,DEEDOF TRUST,FC,Tax Deed / Tax Sale,2026-05-15,ORTIZ-MENA MARISSA,S31TAXFUNDING LLC,0.0,"4763 SWANN LN, SAN ANTONIO",TEXAS,TX,78219,,,TX,,Subdivision - Name: SPRINGFIELD MANOR #9 Lot: 2 Block: 29 Reference - 9000/73,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260093519,DEEDOF TRUST,FC,Tax Deed / Tax Sale,2026-05-18,ROVELLO GINA,S31TAXFUNDING LLC,0.0,"1618 W MAYFIELD BLVD, SAN ANTONIO",TEXAS,TX,78211,,,TX,,Subdivision - Name: SOUTH SAN ANTONIO Lot: 5 Block: 46 Reference - 368/204,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600092,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3795 MOUNT OLIVE RD,ADKINS,TX,78101,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600092&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600019,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10108 VIGILANTE TRL,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600019&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600054,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,801 MEADOW DALE,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600054&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600055,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8957 PALMETTO PARK,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600055&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600085,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,6603 HUMMEL PINES,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600085&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600152,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8530 TERLINGUA COVE,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600152&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600187,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,9310 ESPADRILLE RUN,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600187&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600194,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10767 LAUREL CRK,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600194&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600209,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7252 DARK MOON,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600209&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600113,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8918 CORDES JCT,HELOTES,TX,78023,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600113&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600201,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,12923 GREEN CEDAR,HELOTES,TX,78023,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600201&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600062,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4820 NIGHT HERDER,SAINT HEDWIG,TX,78152,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600062&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600159,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,13004 LAKE FRYER,SAINT HEDWIG,TX,78152,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600159&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600002,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,5730 HEMATITE RIM,SAN ANTONIO,TX,78222,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600002&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600004,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,821 LEAL ST,SAN ANTONIO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600004&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600006,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8065 COVER RD,SAN ANTONIO,TX,78263,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600006&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
