Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
20260068803,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,KOMARAGIRI PRASANTH MAMAKAR,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"9807 WAR PARTY TRAIL, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: KALLISON RANCH 215 #13D Lot: 34 Block: 228 Reference - 20002/2439,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068843,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,VALDEZ EDUARDO G,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"8107 CALISTO MANOR, SAN ANTONIO",TEXAS,TX,78252,,,TX,,Subdivision - Name: SOLANA RIDGE #17&18 Lot: 2 Block: 36 Reference - 20001/2461,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068738,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,SANCHEZ RICHARD,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"626 HERITAGE WAY, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: HERITAGE HILLS Lot: 37 Block: 82 Reference - 9555/217,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260069065,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,REYES LUIS D,COMMISSIONEROFHOUSING AND URBAN DEVELOPMENT,0.0,"129 REGINA ST, SAN ANTONIO",TEXAS,TX,78223,,,TX,,Subdivision - Name: EG GRAVES Lot: 18 Block: 3 Reference - 980/364,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260067845,DEEDOFTRUST,FC,Deed of Trust,2026-04-13,BRIGGS LISA M,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"7338 PIPERS BLUFF, SAN ANTONIO",TEXAS,TX,78251,,,TX,,Subdivision - Name: PIPERS MEADOW #2 Lot: 2 Block: 10 Reference - 7300/247,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068793,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,WALSHAW KATHLEEN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"9131 VONDEL PARK, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: PARC AT ESCONDIDO #2 Lot: 4 Block: 49 Reference - 9613/185,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260069156,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,VILLARREAL NICOLAS,NEIGHBORHOOD HOUSING SERVICESOFSAN ANTONIO INC,0.0,"21838 THUNDER BASIN, SAN ANTONIO",TEXAS,TX,78261,,,TX,,Subdivision - Name: WORTHAM OAKS #2 Lot: 24 Block: 7 Reference - 9572/135,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260067095,DEEDOFTRUST,FC,Deed of Trust,2026-04-13,MCQUEEN RONALD WAYNE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"4114 ARTESIAN BELT, SAN ANTONIO",TEXAS,TX,78211,,,TX,,Subdivision - Name: SOMERSET GROVE #1 Lot: 19 Block: 4 Reference - 20002/1296,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260067059,DEEDOFTRUST,FC,Deed of Trust,2026-04-13,VALENCIA JUDITH P,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"5925 WHITBY RD, UNIT 101, SAN ANTONIO",TEXAS,TX,78240,,,TX,,Subdivision - Name: VILLA SANTIAGO TOWNHOUSES 4 Lot: 39 Block: D Reference - 9649/41,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260067506,DEEDOFTRUST,FC,Deed of Trust,2026-04-13,TORRES KEVIN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"2414 APPLEWHITE MDW, SAN ANTONIO",TEXAS,TX,78224,,,TX,,Subdivision - Name: APPLEWHITE MEADOWS #1 Lot: 12 Block: 14 Reference - 20002/881,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260067520,DEEDOFTRUST,FC,Deed of Trust,2026-04-13,REYNA VALERIE DENISE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"5238 FLYING HOOVES, SAN ANTONIO",TEXAS,TX,78222,,,TX,,Subdivision - Name: SUTTON FARMS #1 Lot: 2 Block: 20 Reference - 20002/1225,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068587,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,PARTRIDGE JOSHUA ROBERT,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"13830 GUFFEY CIRCLE, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: VALLEY RANCH #19 Lot: 2 Block: 149 Reference - 20002/1455,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068319,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,FLORES RAUL,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"9014 QUIHI WAY, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: TAUSCH FARMS #4A Lot: 24 Block: 95 Reference - 9657/182,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260067847,DEEDOFTRUST,FC,Deed of Trust,2026-04-13,ESCOBEDO ALFREDO,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"1823 RED ELM, SAN ANTONIO",TEXAS,TX,78227,,,TX,,Subdivision - Name: MARBACH GARDENS #3 Lot: 27 Block: 5 Reference - 9546/18,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068219,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,TREJO CARRIE LEIGH,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"3506 STORM MOON, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: HORIZON POINTE #15 Lot: 3 Block: 29 Reference - 20001/2504,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068935,DEEDOFTRUST,FC,Deed of Trust,2026-04-14,ENRIQUEZ BENITO JR,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"8817 BROAD WIND DR, SAN ANTONIO",TEXAS,TX,78222,,,TX,,Subdivision - Name: RED HAWK LANDING #4A Lot: 4 Block: 3 Reference - 20002/2448,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068683,DEEDOF TRUST,FC,Tax Deed / Tax Sale,2026-04-14,GARCIA DIANE M,S31TAXFUNDING LLC,0.0,"818 BRADY BLVD, SAN ANTONIO",TEXAS,TX,78207,,,TX,,Subdivision - Name: EDGEWOOD ADDITION Lot: 6 Block: 38,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260068668,DEEDOF TRUST,FC,Tax Deed / Tax Sale,2026-04-14,GARCIA DIANE M,S31TAXFUNDING LLC,0.0,"818 BRADY BLVD, SAN ANTONIO",TEXAS,TX,78207,,,TX,,Subdivision - Name: EDGEWOOD ADDITION Lot: 6 Block: 38,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500185,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,13114 LAGUNA MADRE ST,ATASCOSA,TX,78002,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500185&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500103,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,28210 VERSANT HLS,BOERNE,TX,78015,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500103&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500003,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,8954 NATURE TRAIL,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500003&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500013,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,10411 MCCLINTOCK DR,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500013&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500015,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7030 SUNSPOT,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500015&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500064,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9710 FALCON BAY,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500064&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500086,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2147 COLLINS ALLEY,CONVERSE,TX,78263,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500086&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500108,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5911 KELLOG CT,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500108&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500038,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4802 LOST HILLS DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500038&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500123,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4802 LOST HILLS DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500123&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500151,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4802 WATERWOOD PASS DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500151&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500182,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,23018 OPPORTUNITY DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500182&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500183,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,17503 JUAN CANTU DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500183&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500184,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,3907 ANAQUA DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500184&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500087,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,10829 DAVIS FARMS,HELOTES,TX,78023,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500087&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500150,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5207 STARFIRE STREET,KIRBY,TX,78219,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500150&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500155,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12835 BASIL CLUSTER,SAINT HEDWIG,TX,78152,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500155&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500002,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4427 OLYMPUS BAY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500002&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500004,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,919 LOMBRANO ST,SAN ANTONIO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500004&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500005,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,11355 OLNEY SPRINGS,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500005&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500006,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,138 E ACKARD PL,SAN ANTONIO,TX,78221,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500006&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500008,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9706 HIDDEN PLAINS STREET,SAN ANTONIO,TX,78250,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500008&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500009,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,170 ANTRIM DRIVE,SAN ANTONIO,TX,78218,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500009&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500010,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,1414 ARCADIAN LILY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500010&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500012,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9103 OSAGE VLY,SAN ANTONIO,TX,78251,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500012&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500014,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,636 CORDELIA ST,SAN ANTONIO,TX,78237,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500014&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500016,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,3035 LINDENWOOD WAY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500016&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500018,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12058 STILL PASS,SAN ANTONIO,TX,78221,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500018&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500022,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,216 STRATFORD CT,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500022&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500024,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,3523 IRONWOOD FLS,SAN ANTONIO,TX,78261,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500024&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500025,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,8903 LAMUS WHEEL,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500025&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500026,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,24719 CHIANTI WAY,SAN ANTONIO,TX,78260,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500026&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500028,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,102 KIPLING AVENUE,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500028&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500029,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,10139 CEDARCLIFF,SAN ANTONIO,TX,78265,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500029&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500032,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7911 LIVE OAK VIS,SAN ANTONIO,TX,78250,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500032&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500033,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9223 WIND CROWN,SAN ANTONIO,TX,78239,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500033&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500034,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,6326 INDIGO FOREST,SAN ANTONIO,TX,78239,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500034&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
