Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
2021TA100476,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,7465 W LOOP 1604,SOMERSET,TX,78073,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2021TA100476&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2022TA100894,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,25896 LIVE OAK RD,SAN ANTONIO,TX,78264,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2022TA100894&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2013TA100023,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,155 YUCCA ST,SAN ANTONIO,TX,78203,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2013TA100023&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2011TA102021,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,419 MERRIMAC,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2011TA102021&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2014TA100941,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,407 MCKAY AVE,SAN ANTONIO,TX,78204,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2014TA100941&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090053,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,SANCHEZ AIDA JUAREZ,INTERNATIONAL BANKOFCOMMERCE,0.0,"8757 PORTOFCALL DR, SAN ANTONIO",TEXAS,TX,78242,,,TX,,Subdivision - Name: LACKLAND CITY #240 Lot: 9 Block: 64 Reference - 9507/58,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088024,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,CHABADOFBOERNE,JEFFERSON BANK,0.0,N/A,,TX,,,,TX,,Survey - Name: WH HUGHES #173 Survey: 340 Acres: 3.119,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088493,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,FOWLKS JUSTIN M,STATEOFTEXAS,0.0,3335 COCONINO,SAN ANTONIO,TX,,,,TX,,Subdivision - Lot: 9 Block: 7,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089860,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,EFFICAP REAL ESTATE INVESTMENTS LLC,INTERNATIONAL BANKOFCOMMERCE,0.0,N/A,,TX,,,,TX,,Subdivision - Name: SOLANA RIDGE #3 Lot: 42 Block: 11 Reference - 9568/219,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089997,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,MEJIA MARIANA JIMENEZ,UNITED STATESOFAMERICA,0.0,"13226 FANTINE FIELDS, SAN ANTONIO",TEXAS,TX,78253,,,TX,,Subdivision - Name: STOLTE RANCH #3 Lot: 38 Block: 4 Reference - 20002/2342,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089174,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,2383 I-410 LLC,FRONTIER BANKOFTEXAS,0.0,N/A,,TX,,,,TX,,Subdivision - Name: TREND LAND DEVELOPMENT Lot: 13 Block: 1 Reference - 9527/73,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089876,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,ZAMORA PRISCILLA ANN,CITYOFSAN ANTONIO,0.0,"105 DILWORTH ST, SAN ANTONIO",TEXAS,TX,78203,,,TX,,Subdivision - Name: DILWORTH & GREEN TERRACE Lot: 8 Block: 3 Reference - 105/234,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088867,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,ORTIZ ANTONIO ARREOLA,BANKOFAMERICA NA,0.0,"1011 SAMS DR, SAN ANTONIO",TEXAS,TX,78221,,,TX,,Subdivision - Name: LIFSHUTZ #1 Lot: 73 Block: 4 Reference - 2222/177,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090005,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,MASON ALBERT M,BANKOFAMERICA NA,0.0,"222 BOCAWOOD DR, SAN ANTONIO",TEXAS,TX,78228,,,TX,,Subdivision - Name: SUNSET HILLS #1 Lot: 2 Block: 2 Reference - 3700/36,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089264,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,WILLIAMS ANN MARIE,VETERANS LAND BOARDOFTHE STATEOFTEXAS,0.0,"23107 ANGOSTURA BOULEVARD, SAN ANTONIO",TEXAS,TX,78261,,,TX,,Subdivision - Name: CENTURY OAKS ESTATES #1 Lot: 33 Block: 1 Reference - 9543/109,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089389,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,ROBLES DENISE,MORTGAGE SOLUTIONSOFCOLORADO LLC,0.0,"4966 AUGUSTA SQ, SAN ANTONIO",TEXAS,TX,78247,,,TX,,Subdivision - Name: OCONNOR GVH #2 Lot: 38 Block: 39 Reference - 9554/107,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089884,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,FORESTAR USA REAL ESTATE GROUP INC,CONTINENTAL HOMESOFTEXAS LP,0.0,N/A,,TX,,,,TX,,"Subdivision - Name: ELIZONDO #4 Lot: 75,76,77,78,79,85,86,87,94,95,96,97,108,113,114,115,16 Block: 27 Reference - 20004/509",,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088260,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,GUESS PAUL E,MUTUALOFOMAHA MORTGAGE INC,0.0,"5126 STORMY SUNSET, SAN ANTONIO",TEXAS,TX,78247,,,TX,,Subdivision - Name: STAHL ROAD #1 Lot: 64 Block: 2 Reference - 9536/86,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088212,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,ROSE RICKY DEAN,MUTUALOFOMAHA MORTGAGE INC,0.0,"28027 SONOMA AMBRE, BOERNE",TEXAS,TX,78015,,,TX,,Subdivision - Name: NAPA OAKS #2A Lot: 7 Block: 76 Reference - 9638/193,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090010,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,FORESTAR USA REAL ESTATE GROUP INC,CONTINENTAL HOMESOFTEXAS LP,0.0,N/A,,TX,,,,TX,,"Subdivision - Name: STOLTE RANCH #7 Lot: 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16 Block: 13 Reference - 20004/828",,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088098,DEED,FC,Deed of Trust,2026-05-11,LENNAR HOMESOFTEXAS LAND AND CONSTRUCTION LTD,DEBOLT FAMILYTRUST,0.0,N/A,,TX,,,,TX,,Subdivision - Name: GRACE GARDENS #1 Lot: 15 Block: 227 Reference - 20004/170,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089527,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,BARAJAS JOSE LUIS JR,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"1614 KENDALIA AVENUE, SAN ANTONIO",TEXAS,TX,78224,,,TX,,Subdivision - Name: SENISA TERRACE Lot: 2 Block: 11 Reference - 4181/114,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088246,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,BAILEY KAYDEE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"8530 SNAKEWEED DRIVE, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: ESCONDIDO CREEK #3 Lot: 18 Block: 52 Reference - 9569/56,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088217,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,SALINAS RODRIGO D,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"10910 SHOO FLY TRL, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: HILLCREST #5A Lot: 3 Block: 121 Reference - 9636/184,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089392,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,VALERO NADYA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"878 AVONDALE AVE, SAN ANTONIO",TEXAS,TX,78223,,,TX,,Subdivision - Lot: 17 Block: 5,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089696,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,FALCON MICHELLE MARIE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"11635 ZINNIA FIELDS, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: AMERICAN LOTUS #2 Lot: 21 Block: 40 Reference - 9631/79,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089734,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,GONGORA-HAMMAD JOANNA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"3518 WOOD WL, SAN ANTONIO",TEXAS,TX,78261,,,TX,,Subdivision - Name: INDIAN SRINGS #3A Lot: 6 Block: 80 Reference - 9564/199,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088072,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,ORTIZ NAZARETH NATHAN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"11434 BUFFALO HORN, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: BIG COUNTRY #4 Lot: 65 Block: 13 Reference - 9506/153,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088609,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,LOPEZ ANNALISA M,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"402 S OLIVE ST, SAN ANTONIO",TEXAS,TX,78203,,,TX,,Subdivision - Lot: 36 Block: 2 Reference - 72/518,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089293,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,GONZALES JOHNNY JOE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"415 H ST, SAN ANTONIO",TEXAS,TX,78220,,,TX,,Subdivision - Name: GRAND VIEW ADDITION Lot: 27 Block: 2 Reference - 72/519,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089292,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,ESCOBEDO CHRISTOPHER,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"8919 GERALD OHARA, SAN ANTONIO",TEXAS,TX,78221,,,TX,,Subdivision - Name: ASHLEY HEIGHTS Lot: 11 Block: 1 Reference - 9578/96,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089908,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,CAZARES CRYSTAL MONIQUE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"231 COVINA AVE, SAN ANTONIO",TEXAS,TX,78218,,,TX,,Subdivision - Name: EAST TERRELL HILLS #2 Lot: 29 Block: 9 Reference - 3700/39,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088124,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,KELLER SAMANTHA CORI,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"11926 BRISCOE RNCH, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: DAVIS RANCH #3F Lot: 12 Block: 245 Reference - 20001/1480,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088269,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,ALMAZAN JUAN J,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"9907 OVERLOOK ACRES, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: OVERLOOK AT MEDIO CREEK #3 Lot: 22 Block: 133 Reference - 20001/6,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088737,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,CORTEZ DANIELLE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"7055 HALLIE RIDGE, SAN ANTONIO",TEXAS,TX,78227,,,TX,,Subdivision - Name: HALLIE HEIGHTS Lot: 35 Block: 89 Reference - 9573/198,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089296,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,PLACIDO VALERIE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"8023 NUBE MEDINA, SAN ANTONIO",TEXAS,TX,78252,,,TX,,Subdivision - Name: MEDINA LANDING #2 Lot: 35 Block: 35 Reference - 20002/824,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089507,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,REYES RITA ANN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"3723 SOUTHTON VIEW, SAN ANTONIO",TEXAS,TX,78222,,,TX,,Subdivision - Name: FOSTER MEADOWS #7 Lot: 32 Block: 1 Reference - 9700/153,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089719,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,ACOSTA JENNIFER NATHALY,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"12306 TRAILING OAKS ST, SAN ANTONIO",TEXAS,TX,78233,,,TX,,Subdivision - Name: LIVE OAK VILLAGE #6 Lot: 19 Block: 33 Reference - 5970/245,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089347,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,SWANN WILLIAM F,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"10527 WESTFIELD PL, SAN ANTONIO",TEXAS,TX,78240,,,TX,,Subdivision - Name: WESTFIELD #1 Lot: 76 Block: 9 Reference - 9532/139,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089992,DEEDOFTRUST,FC,Deed of Trust,2026-05-12,RINCON MICHELLE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"112 YUCCA STREET, SAN ANTONIO",TEXAS,TX,78203,,,TX,,"Subdivision - Name: GRAND VIEW ADDITION Lot: 2,3 Block: 4",,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090003,DEED,FC,Deed of Trust,2026-05-12,ORTIZ WOLFE FAMILYTRUST,MIRELES JOSE,0.0,N/A,,TX,,,,TX,,Subdivision - Name: BLUFFSOFHENDERSON PASS Lot: 24 Block: 1 Reference - 9533/53,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089128,DEEDOF TRUST,FC,Tax Deed / Tax Sale,2026-05-11,RETI PROPERTIES LLC,S31TAXFUNDING LLC,0.0,"4152 JUNG RD, SAN ANTONIO",TEXAS,TX,78247,,,TX,,NOT GIVEN,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260089409,DEEDOF TRUST,FC,Tax Deed / Tax Sale,2026-05-12,AMJ COMMERCIAL HOLDINGS LLC,S31TAXFUNDING LLC,0.0,"11210 GORDON RD, SAN ANTONIO",TEXAS,TX,78216,,,TX,,Subdivision - Name: MONTELONGO BUSINESS PARK 1 Lot: 27 Reference - 9646/215,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600092,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3795 MOUNT OLIVE RD,ADKINS,TX,78101,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600092&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600019,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10108 VIGILANTE TRL,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600019&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600054,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,801 MEADOW DALE,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600054&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600055,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8957 PALMETTO PARK,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600055&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600085,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,6603 HUMMEL PINES,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600085&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600152,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8530 TERLINGUA COVE,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600152&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600187,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,9310 ESPADRILLE RUN,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600187&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600194,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10767 LAUREL CRK,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600194&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600209,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7252 DARK MOON,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600209&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600113,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8918 CORDES JCT,HELOTES,TX,78023,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600113&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600201,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,12923 GREEN CEDAR,HELOTES,TX,78023,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600201&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600062,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4820 NIGHT HERDER,SAINT HEDWIG,TX,78152,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600062&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600159,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,13004 LAKE FRYER,SAINT HEDWIG,TX,78152,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600159&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600002,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,5730 HEMATITE RIM,SAN ANTONIO,TX,78222,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600002&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600004,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,821 LEAL ST,SAN ANTONIO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600004&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600006,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8065 COVER RD,SAN ANTONIO,TX,78263,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600006&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600007,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1206 KISKADEE WAY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600007&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600008,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7006 SPRING FOREST ST,SAN ANTONIO,TX,78249,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600008&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600009,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,540 ESSEX ST,SAN ANTONIO,TX,78210,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600009&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
