Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
20260500108,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5911 KELLOG CT,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500108&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500038,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4802 LOST HILLS DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500038&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500123,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4802 LOST HILLS DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500123&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500151,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4802 WATERWOOD PASS DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500151&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500182,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,23018 OPPORTUNITY DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500182&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500183,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,17503 JUAN CANTU DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500183&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500184,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,3907 ANAQUA DR,ELMENDORF,TX,78112,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500184&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500087,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,10829 DAVIS FARMS,HELOTES,TX,78023,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500087&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500150,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5207 STARFIRE STREET,KIRBY,TX,78219,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500150&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500155,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12835 BASIL CLUSTER,SAINT HEDWIG,TX,78152,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500155&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500002,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4427 OLYMPUS BAY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500002&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500004,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,919 LOMBRANO ST,SAN ANTONIO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500004&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500005,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,11355 OLNEY SPRINGS,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500005&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500006,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,138 E ACKARD PL,SAN ANTONIO,TX,78221,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500006&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500008,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9706 HIDDEN PLAINS STREET,SAN ANTONIO,TX,78250,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500008&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500009,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,170 ANTRIM DRIVE,SAN ANTONIO,TX,78218,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500009&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500010,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,1414 ARCADIAN LILY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500010&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500012,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9103 OSAGE VLY,SAN ANTONIO,TX,78251,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500012&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500014,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,636 CORDELIA ST,SAN ANTONIO,TX,78237,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500014&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500016,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,3035 LINDENWOOD WAY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500016&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500018,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12058 STILL PASS,SAN ANTONIO,TX,78221,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500018&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500022,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,216 STRATFORD CT,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500022&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500024,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,3523 IRONWOOD FLS,SAN ANTONIO,TX,78261,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500024&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500025,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,8903 LAMUS WHEEL,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500025&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500026,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,24719 CHIANTI WAY,SAN ANTONIO,TX,78260,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500026&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500028,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,102 KIPLING AVENUE,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500028&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500029,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,10139 CEDARCLIFF,SAN ANTONIO,TX,78265,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500029&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500032,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7911 LIVE OAK VIS,SAN ANTONIO,TX,78250,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500032&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500033,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9223 WIND CROWN,SAN ANTONIO,TX,78239,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500033&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500034,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,6326 INDIGO FOREST,SAN ANTONIO,TX,78239,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500034&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500035,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2050 CINCINNATI AVE,SAN ANTONIO,TX,78228,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500035&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500036,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,3606 SOUTHPORT DRIVE,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500036&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500037,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,1215 LAMAR,SAN ANTONIO,TX,78202,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500037&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500039,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,10351 ROSEWOOD CREEK,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500039&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500040,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,614 BARROW PEAK,SAN ANTONIO,TX,78251,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500040&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500041,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,13822 QUIET FOX LN,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500041&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500042,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4138 WINCHESTER COVE,SAN ANTONIO,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500042&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500044,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12618 MONOCEROS,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500044&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500046,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,307 CEDRON CHASE,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500046&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500048,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,402 PRESTWICK BLVD,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500048&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260500049,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,923 VANCE JACKSON RD,SAN ANTONIO,TX,78201,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500049&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
