Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
2021TA100476,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,7465 W LOOP 1604,SOMERSET,TX,78073,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2021TA100476&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2022TA100894,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,25896 LIVE OAK RD,SAN ANTONIO,TX,78264,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2022TA100894&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2013TA100023,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,155 YUCCA ST,SAN ANTONIO,TX,78203,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2013TA100023&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2011TA102021,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,419 MERRIMAC,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2011TA102021&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2014TA100941,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,407 MCKAY AVE,SAN ANTONIO,TX,78204,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2014TA100941&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088024,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,CHABADOFBOERNE,JEFFERSON BANK,0.0,N/A,,TX,,,,TX,,Survey - Name: WH HUGHES #173 Survey: 340 Acres: 3.119,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260087052,DEEDOFTRUST,FC,Deed of Trust,2026-05-08,GOGO SAT LLC,INTERNATIONAL BANKOFCOMMERCE,0.0,N/A,,TX,,,,TX,,Subdivision - Name: DOMINION Lot: 41 Block: 44 Reference - 20001/1330,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260087910,DEEDOFTRUST,FC,Deed of Trust,2026-05-08,SONNEMAN JON C,BANKOFAMERICA NA,0.0,"12906 GLADIOLUS WAY, SAN ANTONIO",TEXAS,TX,78253,,,TX,,Subdivision - Name: WESTWINDS #4A Lot: 32 Block: 40 Reference - 9660/113,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088493,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,FOWLKS JUSTIN M,STATEOFTEXAS,0.0,3335 COCONINO,SAN ANTONIO,TX,,,,TX,,Subdivision - Lot: 9 Block: 7,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260087641,DEEDOFTRUST,FC,Deed of Trust,2026-05-08,SEGURA REYNALDO,INTERNATIONAL BANKOFCOMMERCE,0.0,N/A,,TX,,,,TX,,Subdivision - Name: CIMARRON #4 Lot: 57 Block: 80 Reference - 8700/122,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260087482,DEEDOFTRUST,FC,Deed of Trust,2026-05-08,SCHIEBE JENNIFER,INTERNATIONAL BANKOFCOMMERCE,0.0,"2410 PENDANT OAK, SAN ANTONIO",TEXAS,TX,78232,,,TX,,Subdivision - Name: GARDENSOFCANYON OAKS Lot: 33 Block: 3 Reference - 9508/165,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088867,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,ORTIZ ANTONIO ARREOLA,BANKOFAMERICA NA,0.0,"1011 SAMS DR, SAN ANTONIO",TEXAS,TX,78221,,,TX,,Subdivision - Name: LIFSHUTZ #1 Lot: 73 Block: 4 Reference - 2222/177,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260087116,DEEDOFTRUST,FC,Deed of Trust,2026-05-08,JACKMAN CRYSTAL SHANA,MORTGAGE SOLUTIONSOFCOLORADO LLC,0.0,"8932 ARUNDAL GDN, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: NOTTING HILL #2 Lot: 11 Block: 5 Reference - 20001/1190,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088260,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,GUESS PAUL E,MUTUALOFOMAHA MORTGAGE INC,0.0,"5126 STORMY SUNSET, SAN ANTONIO",TEXAS,TX,78247,,,TX,,Subdivision - Name: STAHL ROAD #1 Lot: 64 Block: 2 Reference - 9536/86,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088212,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,ROSE RICKY DEAN,MUTUALOFOMAHA MORTGAGE INC,0.0,"28027 SONOMA AMBRE, BOERNE",TEXAS,TX,78015,,,TX,,Subdivision - Name: NAPA OAKS #2A Lot: 7 Block: 76 Reference - 9638/193,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088098,DEED,FC,Deed of Trust,2026-05-11,LENNAR HOMESOFTEXAS LAND AND CONSTRUCTION LTD,DEBOLT FAMILYTRUST,0.0,N/A,,TX,,,,TX,,Subdivision - Name: GRACE GARDENS #1 Lot: 15 Block: 227 Reference - 20004/170,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260087225,DEEDOFTRUST,FC,Deed of Trust,2026-05-08,MONTOYA ALFRED,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"12834 OZONA RNCH, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: WESTON OAKS #10 Lot: 13 Block: 8 Reference - 9724/56,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260087221,DEEDOFTRUST,FC,Deed of Trust,2026-05-08,LARA PRUDENCIO JR,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"12735 LORENA OCHOA, SAN ANTONIO",TEXAS,TX,78221,,,TX,,Subdivision - Name: MISSION DEL LAGO #11E Lot: 59 Block: 61 Reference - 20003/322,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260087924,DEEDOFTRUST,FC,Deed of Trust,2026-05-08,WILKERSON DONALD JR,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"4710 PICO PICO ST, SAN ANTONIO",TEXAS,TX,78222,,,TX,,Subdivision - Name: BORALIS TRACT #1 Lot: 22 Block: 4 Reference - 20002/2114,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260087192,DEEDOFTRUST,FC,Deed of Trust,2026-05-08,SENDEJO ALEXIS,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"343 KOTARA CYN, SAN ANTONIO",TEXAS,TX,78260,,,TX,,Subdivision - Name: STERLING RIDGE #6 Lot: 30 Block: 8 Reference - 20001/1207,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260087202,DEEDOFTRUST,FC,Deed of Trust,2026-05-08,CONTES JOSHUA WALKER,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"1319 OASIS CRK, SAN ANTONIO",TEXAS,TX,78260,,,TX,,Subdivision - Name: LAKESIDE AT CANYON SPRINGS #2 Lot: 35 Block: 100 Reference - 9572/13,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260087318,DEEDOFTRUST,FC,Deed of Trust,2026-05-08,MARTINEZ BRUNO ALEJANDRO GARCIA JR,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"6055 BANTRY BAY, SAN ANTONIO",TEXAS,TX,78240,,,TX,,Subdivision - Name: VILLASOFNORTHGATE #3 Lot: 23 Block: 5 Reference - 9534/33,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088217,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,SALINAS RODRIGO D,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"10910 SHOO FLY TRL, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: HILLCREST #5A Lot: 3 Block: 121 Reference - 9636/184,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088246,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,BAILEY KAYDEE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"8530 SNAKEWEED DRIVE, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: ESCONDIDO CREEK #3 Lot: 18 Block: 52 Reference - 9569/56,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088072,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,ORTIZ NAZARETH NATHAN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"11434 BUFFALO HORN, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: BIG COUNTRY #4 Lot: 65 Block: 13 Reference - 9506/153,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088609,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,LOPEZ ANNALISA M,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"402 S OLIVE ST, SAN ANTONIO",TEXAS,TX,78203,,,TX,,Subdivision - Lot: 36 Block: 2 Reference - 72/518,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088124,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,KELLER SAMANTHA CORI,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"11926 BRISCOE RNCH, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: DAVIS RANCH #3F Lot: 12 Block: 245 Reference - 20001/1480,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088737,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,CORTEZ DANIELLE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"7055 HALLIE RIDGE, SAN ANTONIO",TEXAS,TX,78227,,,TX,,Subdivision - Name: HALLIE HEIGHTS Lot: 35 Block: 89 Reference - 9573/198,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088269,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,ALMAZAN JUAN J,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"9907 OVERLOOK ACRES, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: OVERLOOK AT MEDIO CREEK #3 Lot: 22 Block: 133 Reference - 20001/6,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260087210,DEEDOFTRUST,FC,Deed of Trust,2026-05-08,GREWE SUSAN CAROLE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"3422 ALONZO FLDS, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: WINDFIELD #3 Lot: 1 Block: 111 Reference - 9568/114,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260087346,DEEDOFTRUST,FC,Deed of Trust,2026-05-08,JIMENEZ ROY,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"11817 LATOUR VALLEY, SAN ANTONIO",TEXAS,TX,78252,,,TX,,Subdivision - Name: LUCKEY RANCH #11 Lot: 12 Block: 23 Reference - 20001/979,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260087804,DEEDOFTRUST,FC,Deed of Trust,2026-05-08,BANKOFNEW YORK MELLONTRUSTCOMPANY NA,CROSSCOUNTRY MORTGAGE LLC,0.0,"8415 FROSTWOOD HTS, SAN ANTONIO",TEXAS,TX,78263,,,TX,,N/A,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088604,DEED,FC,Deed of Trust,2026-05-11,LUTHERAN FOUDATIONOFTHE SOUTHWEST,LUTHERAN FOUDATIONOFTHE SOUTHWEST,0.0,"304 MUSTANG CIRCLE, SAN ANTONIO",TEXAS,TX,78232,,,TX,,Subdivision - Name: HOLLYWOOD ESTATES #7 Lot: 2 Block: 1 Reference - 5700/229,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088178,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,ARRIAGA ABEL RICHARD,LAKEVIEW LOAN SERVICING LLC,0.0,"7567 COPPER KETTLE, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: MEADOWSOFCOPPERFIELD #6 Lot: 2 Block: 16 Reference - 9577/49,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260088063,DEEDOFTRUST,FC,Deed of Trust,2026-05-11,TURPIN SIDNEY P,FROST BANK,0.0,"14802 RIVER MI, SAN ANTONIO",TEXAS,TX,78216,,,TX,,Subdivision - Name: RIVER BENDOFCAMINO REAL PUD Lot: 19 Block: 2 Reference - 9500/5,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260087624,DEEDOFTRUST,FC,Deed of Trust,2026-05-08,WRIGHT FELICIA,NEIGHBORHOOD LOANS INC,0.0,"7411 COPPER COVE, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: MEADOWSOFCOPPERFIELD #1 Lot: 1 Block: 1 Reference - 9560/9,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600092,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3795 MOUNT OLIVE RD,ADKINS,TX,78101,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600092&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600019,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10108 VIGILANTE TRL,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600019&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600054,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,801 MEADOW DALE,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600054&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600055,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8957 PALMETTO PARK,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600055&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600085,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,6603 HUMMEL PINES,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600085&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600152,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8530 TERLINGUA COVE,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600152&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600187,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,9310 ESPADRILLE RUN,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600187&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600194,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10767 LAUREL CRK,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600194&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600209,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7252 DARK MOON,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600209&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600113,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8918 CORDES JCT,HELOTES,TX,78023,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600113&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600201,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,12923 GREEN CEDAR,HELOTES,TX,78023,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600201&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600062,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4820 NIGHT HERDER,SAINT HEDWIG,TX,78152,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600062&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600159,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,13004 LAKE FRYER,SAINT HEDWIG,TX,78152,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600159&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600002,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,5730 HEMATITE RIM,SAN ANTONIO,TX,78222,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600002&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600004,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,821 LEAL ST,SAN ANTONIO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600004&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600006,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8065 COVER RD,SAN ANTONIO,TX,78263,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600006&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600007,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1206 KISKADEE WAY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600007&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600008,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7006 SPRING FOREST ST,SAN ANTONIO,TX,78249,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600008&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600009,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,540 ESSEX ST,SAN ANTONIO,TX,78210,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600009&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600017,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3222 BOB BILLA ST,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600017&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600018,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,407 REDBUD TRACE,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600018&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600020,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,510 EAST LOCUST STREET,SAN ANTONIO,TX,78212,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600020&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600021,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,22027 GOLDCREST RUN,SAN ANTONIO,TX,78260,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600021&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600022,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4122 MESA COVE,SAN ANTONIO,TX,78237,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600022&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600023,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,12417 VISTA RIM,SAN ANTONIO,TX,78233,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600023&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600024,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7207 GRANITE CREEK DR,SAN ANTONIO,TX,78238,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600024&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
