Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
2021TA100476,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,7465 W LOOP 1604,SOMERSET,TX,78073,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2021TA100476&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2022TA100894,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,25896 LIVE OAK RD,SAN ANTONIO,TX,78264,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2022TA100894&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2013TA100023,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,155 YUCCA ST,SAN ANTONIO,TX,78203,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2013TA100023&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2011TA102021,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,419 MERRIMAC,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2011TA102021&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2014TA100941,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,407 MCKAY AVE,SAN ANTONIO,TX,78204,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2014TA100941&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092051,DEEDOFTRUST,FC,Deed of Trust,2026-05-14,HERNANDEZ OSCAR JR,INTERNATIONAL BANKOFCOMMERCE,0.0,"8803 W ROCKPORT RD, VON ORMY",TEXAS,TX,78073,,,TX,,Subdivision - Name: ROCKPORT PROPERTIES LOTS 4A - 4D Lot: 1 Reference - 20003/87,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092063,DEEDOFTRUST,FC,Deed of Trust,2026-05-14,1105 VENTURES LLC,AMERICAN BANKOFCOMMERCE,0.0,N/A,,TX,,,,TX,,Subdivision - Name: TERRELL HEIGHTS #2 Lot: 16 Block: 9 Reference - 2222/45,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260091178,DEEDOFTRUST,FC,Deed of Trust,2026-05-14,GOMEZ BENJAMIN JR,BANKOFAMERICA NA,0.0,"12402 LA ALBADA ST, SAN ANTONIO",TEXAS,TX,78233,,,TX,,Subdivision - Name: EL DORADO #6 Lot: 50 Block: 19 Reference - 4600/108,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260092025,DEEDOFTRUST,FC,Deed of Trust,2026-05-14,RAMIREZ KAITLYN ALEXA,INTERNATIONAL BANKOFCOMMERCE,0.0,"11414 LONG RIDER, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: MCCRARY TRACT #6 Lot: 4 Block: 274 Reference - 20002/2010,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090765,DEEDOFTRUST,FC,Deed of Trust,2026-05-13,THAMES TERRENCE,BANKOFAMERICA NA,0.0,"220 ARGO AVE, SAN ANTONIO",TEXAS,TX,78209,,,TX,,Subdivision - Name: ALAMO HEIGHTS Lot: 6 Block: 123 Reference - 105/290,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090127,DEEDOFTRUST,FC,Deed of Trust,2026-05-13,GELBARD AMIT ZIV,INTERNATIONAL BANKOFCOMMERCE,0.0,"7714 WILD EAGLE RD, SAN ANTONIO",TEXAS,TX,78255,,,TX,,Subdivision - Name: HILLS AND DALES ESTATES #1 Lot: 14 Block: 17 Reference - 4960/83,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260091765,DEEDOFTRUST,FC,Deed of Trust,2026-05-14,PSF II RITTIMAN LLC,SECURITY NATIONAL BANKOFOMAHA,0.0,N/A,,TX,,,,TX,,Subdivision - Name: RAINWATER Lot: 55 Reference - 9512/127,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090076,DEEDOFTRUST,FC,Deed of Trust,2026-05-13,MCCULLOUGH BRYANT K SR,MORTGAGE SOLUTIONSOFCOLORADO LLC,0.0,"12109 OLD ONYX, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: GROSENBACHER RANCH #4 Lot: 2 Block: 9 Reference - 20002/272,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090408,DEEDOFTRUST,FC,Deed of Trust,2026-05-13,BIDMEAD REUBEN,BANKOFTEXAS,0.0,"21 ORSINGER HL, SAN ANTONIO",TEXAS,TX,78230,,,TX,,Subdivision - Name: ORSINGER LANE #1 Lot: 67 Block: 6 Reference - 9533/187,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260091072,DEED,FC,Deed of Trust,2026-05-14,MELISSA M MONK DECLARATIONOFTRUST,WILSON EDWINA,0.0,N/A,,TX,,,,TX,,Subdivision - Name: BRIDGEWOOD #9 Lot: 48 Block: 18 Reference - 9553/16,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260091330,DEEDOFTRUST,FC,Deed of Trust,2026-05-14,MARQUEZ JENNIFER N,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"311 MCNEEL RD, SAN ANTONIO",TEXAS,TX,78228,,,TX,,Subdivision - Name: SUNSHINE PARK ESTATES Lot: 16 Block: 16 Reference - 3535/91,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090727,DEEDOFTRUST,FC,Deed of Trust,2026-05-13,GUZMAN NELLIE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"7827 WESTSHIRE DR, SAN ANTONIO",TEXAS,TX,78227,,,TX,,Subdivision - Name: LACKLAND TERRACE #9 Lot: 63 Block: 44 Reference - 4700/261,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260091504,DEEDOFTRUST,FC,Deed of Trust,2026-05-14,MONTALVO SERGIO JAVIER,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"211 ALICIA AVE, SAN ANTONIO",TEXAS,TX,78228,,,TX,,"Subdivision - Name: VILLA PRINCESA Lot: 55,56 Block: 9 Reference - 1625/295",,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090257,DEEDOFTRUST,FC,Deed of Trust,2026-05-13,TREVINO CRISELMA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"6323 MARROGOT RUN ST, SAN ANTONIO",TEXAS,TX,78233,,,TX,,Subdivision - Name: VALLEY FORGE #8 Lot: 14 Block: 27 Reference - 7900/186,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090915,DEEDOFTRUST,FC,Deed of Trust,2026-05-13,HERNANDEZ BRIDGETT S,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"5131 PRINCE VALIANT, SAN ANTONIO",TEXAS,TX,78218,,,TX,,Subdivision - Name: CAMELOT #6 Lot: 5 Block: 7 Reference - 5502/273,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260091249,DEEDOFTRUST,FC,Deed of Trust,2026-05-14,RIVERA KAREN ELIZABETH,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"3630 MILLBROOK WAY, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: MILLBROOK #1A Lot: 8 Block: 61 Reference - 20003/587,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260091418,DEEDOFTRUST,FC,Deed of Trust,2026-05-14,CAVAZOS THOMAS G II,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"4611 PECAN GROVE DR, SAN ANTONIO",TEXAS,TX,78222,,,TX,,Subdivision - Name: PECAN VALLEY #9 Lot: 23 Block: 2 Reference - 5970/70,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090473,DEEDOFTRUST,FC,Deed of Trust,2026-05-13,ESQUIVEL RIGOBERTO JR,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"119 AMOR LANE, SAN ANTONIO",TEXAS,TX,78207,,,TX,,"Subdivision - Name: TOWNOFSAN ANTONIO Lot: 16,17 Block: 12 Reference - 1625/273",,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090816,DEEDOFTRUST,FC,Deed of Trust,2026-05-13,SIMPSON KEITH JAMES JR,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"4322 BUCKHORN BYU, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: AMBER CREEK #3 Lot: 61 Block: 8 Reference - 9635/173,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260091207,DEEDOFTRUST,FC,Deed of Trust,2026-05-14,GUAJARDO FIDEL III,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"4102 GAGE XING, SAN ANTONIO",TEXAS,TX,78253,,,TX,,Subdivision - Name: TALLEY GVH #3 Lot: 1 Block: 18 Reference - 9575/27,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090140,DEEDOFTRUST,FC,Deed of Trust,2026-05-13,ABTIN REALTY MANAGEMENT LLC,BANKOFTHE OZARKS,0.0,N/A,,TX,,,,TX,,"Subdivision - Name: BEACON HILL TERRACE Lot: 36,37,38,39,40 Block: 20 Reference - 368/339",,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090423,DEEDOFTRUST,FC,Deed of Trust,2026-05-13,MENDEZ JAIME E,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"2737 STEVES AVE, SAN ANTONIO",TEXAS,TX,78210,,,TX,,"Subdivision - Name: SUNNY SLOPE ADDITION Lot: 37,38 Block: 19 Reference - 105/134",,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260091681,DEEDOFTRUST,FC,Deed of Trust,2026-05-14,SANTOS GABRIELA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"7318 TRADINGHOUSE LN, SAN ANTONIO",TEXAS,TX,78252,,,TX,,Subdivision - Name: WESTLAKES #6 Lot: 17 Block: 21 Reference - 20002/1286,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260091480,DEEDOFTRUST,FC,Deed of Trust,2026-05-14,BANKOFNEW YORK MELLONTRUSTCOMPANY NA,NEW AMERICA FUNDING LLC,0.0,"9302 LAURENS CT, SAN ANTONIO",TEXAS,TX,78250,,,TX,,Subdivision - Name: NEW TERRITORIES #22B Lot: 46 Block: 110 Reference - 9543/154,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090147,DEED,FC,Deed of Trust,2026-05-13,SOSAMMA MAMMEN EXEMPTIONTRUST,REYNOLDS MILICA,0.0,N/A,,TX,,,,TX,,Subdivision - Name: VILLASOFNORTHGATE Lot: 90 Block: 4 Reference - 9530/98,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090757,DEEDOFTRUST,FC,Deed of Trust,2026-05-13,AXRE LLC,TROPHY POINT INVESTMENT GROUP,0.0,"1215 AARON PL, SAN ANTONIO",TEXAS,TX,78221,,,TX,,Subdivision - Name: TOWNOFSAN JOSE TEXAS Lot: 14 Block: 94 Reference - 368/97,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090525,DEEDOF TRUST,FC,Tax Deed / Tax Sale,2026-05-13,GUZMAN RUDY RAY,S31TAXFUNDING LLC,0.0,"17031 SHEPHARD RD, #3, ATASCOSA",TEXAS,TX,78002,,,TX,,Subdivision - Name: JOPPICH HOMESTEAD Lot: 41 Block: 3 Reference - 9553/37,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260090137,PARTIAL RELEASE,FC,Tax Deed / Tax Sale,2026-05-13,SIPTAXDEEDFUND 1 LLC,MOUNT NORTH CAPITAL 5 LLC,0.0,"910 GREEN ST, SAN ANTONIO",TEXAS,TX,78225,,,TX,,Subdivision - Name: BEANVILLE ADDITION Lot: 33 Block: 20 Reference - 642/346,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600092,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3795 MOUNT OLIVE RD,ADKINS,TX,78101,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600092&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600019,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10108 VIGILANTE TRL,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600019&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600054,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,801 MEADOW DALE,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600054&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600055,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8957 PALMETTO PARK,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600055&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600085,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,6603 HUMMEL PINES,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600085&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600152,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8530 TERLINGUA COVE,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600152&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600187,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,9310 ESPADRILLE RUN,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600187&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600194,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10767 LAUREL CRK,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600194&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600209,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7252 DARK MOON,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600209&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600113,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8918 CORDES JCT,HELOTES,TX,78023,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600113&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600201,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,12923 GREEN CEDAR,HELOTES,TX,78023,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600201&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600062,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4820 NIGHT HERDER,SAINT HEDWIG,TX,78152,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600062&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600159,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,13004 LAKE FRYER,SAINT HEDWIG,TX,78152,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600159&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600002,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,5730 HEMATITE RIM,SAN ANTONIO,TX,78222,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600002&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600004,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,821 LEAL ST,SAN ANTONIO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600004&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600006,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8065 COVER RD,SAN ANTONIO,TX,78263,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600006&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600007,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1206 KISKADEE WAY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600007&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600008,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7006 SPRING FOREST ST,SAN ANTONIO,TX,78249,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600008&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600009,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,540 ESSEX ST,SAN ANTONIO,TX,78210,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600009&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600017,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3222 BOB BILLA ST,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600017&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600018,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,407 REDBUD TRACE,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600018&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600020,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,510 EAST LOCUST STREET,SAN ANTONIO,TX,78212,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600020&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600021,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,22027 GOLDCREST RUN,SAN ANTONIO,TX,78260,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600021&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600022,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4122 MESA COVE,SAN ANTONIO,TX,78237,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600022&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600023,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,12417 VISTA RIM,SAN ANTONIO,TX,78233,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600023&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600024,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7207 GRANITE CREEK DR,SAN ANTONIO,TX,78238,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600024&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600025,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,9843 BARHILL BAY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600025&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600026,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7647 CHAMPION CRK,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600026&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600027,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,935 WATSON WAY,SAN ANTONIO,TX,78221,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600027&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
