Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
2021TA100476,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,7465 W LOOP 1604,SOMERSET,TX,78073,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2021TA100476&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2022TA100894,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,25896 LIVE OAK RD,SAN ANTONIO,TX,78264,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2022TA100894&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2013TA100023,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,155 YUCCA ST,SAN ANTONIO,TX,78203,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2013TA100023&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2011TA102021,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,419 MERRIMAC,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2011TA102021&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
2014TA100941,FORECLOSURE_TAX,TAXFC,Tax Foreclosure (Tax),2026-06-01,,,0.0,407 MCKAY AVE,SAN ANTONIO,TX,78204,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=2014TA100941&keywordSearch=false&searchOcrText=false,63,TAX_FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085073,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,CRISP LISSA,BANKOFAMERICA NA,0.0,"911 PERSIAN GDN, SAN ANTONIO",TEXAS,TX,78260,,,TX,,Subdivision - Name: HEIGHTS AT STONE OAK II #13 Lot: 24 Block: 18 Reference - 9554/105,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260086319,DEEDOFTRUST,FC,Deed of Trust,2026-05-07,MCKEE JOEL,INTERNATIONAL BANKOFCOMMERCE,0.0,"227 LAKERIDGE DR, SAN ANTONIO",TEXAS,TX,78229,,,TX,,Subdivision - Name: OAK HILLS #2 Lot: 5 Block: 12 Reference - 3700/97,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260086580,DEEDOFTRUST,FC,Deed of Trust,2026-05-07,LOPEZ TERESA BARBOSA,CITYOFSAN ANTONIO,0.0,"138 E DULLNIG CT, SAN ANTONIO",TEXAS,TX,78223,,,TX,,Subdivision - Name: HOT WELLS PARK ADDITION Lot: 5 Block: 8 Reference - 105/142,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260086571,DEEDOFTRUST,FC,Deed of Trust,2026-05-07,LEAL AMIE,INTERNATIONAL BANKOFCOMMERCE,0.0,"3530 HORIZON LK, SAN ANTONIO",TEXAS,TX,78222,,,TX,,Subdivision - Name: LAKESIDE #22 Lot: 8 Block: 40 Reference - 9513/73,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260084961,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,SEIDEL BENJAMIN J,BANKOFAMERICA NA,0.0,"7206 HOVINGHAM, SAN ANTONIO",TEXAS,TX,78257,,,TX,,Subdivision - Name: DOMINION #14 Lot: 2 Block: 105 Reference - 9568/130,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085091,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,GARVELLI RUBI M,BANKOFAMERICA NA,0.0,"1418 GOLF CYN, SAN ANTONIO",TEXAS,TX,78258,,,TX,,Subdivision - Name: MOUNTAIN LODGE #7 Lot: 56 Block: 1 Reference - 9553/128,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085402,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,CAMPOS NAYLEA,MORTGAGE SOLUTIONSOFCOLORADO LLC,0.0,"11303 CANDLE PARK, SAN ANTONIO",TEXAS,TX,78249,,,TX,,Subdivision - Name: PARKWOOD #4 Lot: 23 Block: 11 Reference - 9514/183,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085899,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,LUEVANOS JULIAN A,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"571 LINCOLNSHIRE DR, SAN ANTONIO",TEXAS,TX,78220,,,TX,,Subdivision - Name: WHEATLEY HEIGHTS ADDITION Lot: 42 Block: 17 Reference - 3025/15,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085070,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,RUIZ JOE LUIS IV,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"4230 SWAN FRST, SAN ANTONIO",TEXAS,TX,78222,,,TX,,Subdivision - Name: PECAN VALLEY HEIGHTS #3 Lot: 98 Block: 2 Reference - 9546/208,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085148,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,TORRES ROLAND C,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"10515 MANOR CREEK, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: PARK PLACE #4 Lot: 12 Block: 12 Reference - 9555/130,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260086972,DEEDOFTRUST,FC,Deed of Trust,2026-05-07,RIVAS LORENA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"10602 ASTER CYN, HELOTES",TEXAS,TX,78023,,,TX,,Subdivision - Name: LAUREL CANYON #1 Lot: 4 Block: 11 Reference - 9564/143,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085203,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,MENDOZA RAUL,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"100 LORENZ RD 901, SAN ANTONIO",TEXAS,TX,78209,,,TX,,Subdivision - Name: VILLA DIJON CONDOMINIUMS Lot: 901 Block: 9,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085675,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,LOPEZ TRINIDAD AMIEE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"14611 BOLINGER MILL, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: WATERWHEEL #8A Lot: 19 Block: 197 Reference - 20002/1952,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085513,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,RODRIGUEZ MARY ANN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"134 WINEWOOD DRIVE, SAN ANTONIO",TEXAS,TX,78213,,,TX,,Subdivision - Name: ALLENA VILLAGE Lot: 9 Block: 5 Reference - 2805/194,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085501,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,OLGUIN ROSA E,SECRETARYOFHOUSING AND URBAN DEVLOPMENT,0.0,"17 MARELLA DRIVE, SAN ANTONIO",TEXAS,TX,78248,,,TX,,Subdivision - Name: ROSEWOOD #1 Lot: 35 Block: 7 Reference - 9532/218,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260086208,DEEDOFTRUST,FC,Deed of Trust,2026-05-07,GALLEGOS JUAN ANTONIO,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"102 HUXLEY DR, SAN ANTONIO",TEXAS,TX,78218,,,TX,,Subdivision - Name: NORTH ALAMO HEIGHTS #9 Lot: 1 Block: 31 Reference - 3700/161,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260086216,DEEDOFTRUST,FC,Deed of Trust,2026-05-07,RUANO ARMANDO GARCIA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"21938 CAPROCK CYN, SAN ANTONIO",TEXAS,TX,78258,,,TX,,Subdivision - Name: CANYON VIEW #1 Lot: 18 Block: 37 Reference - 9683/72,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260086200,DEEDOFTRUST,FC,Deed of Trust,2026-05-07,MCDANIEL TRAVIS SCOTT,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"15106 STAGEHAND DR, SAN ANTONIO",TEXAS,TX,78245,,,TX,,Subdivision - Name: ASHTON PARK #2 Lot: 12 Block: 13 Reference - 9664/177,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260086194,DEEDOFTRUST,FC,Deed of Trust,2026-05-07,DON CHAMILA JAYASHANTH GANEGODA APPUHAMILAGE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"11526 LONG RIDER, SAN ANTONIO",TEXAS,TX,78254,,,TX,,Subdivision - Name: MCCRARY TRACT #6 Lot: 26 Block: 274 Reference - 20002/2010,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085098,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,CONTRERAS CRYSTAL,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"9519 LOYAL VLY, SAN ANTONIO",TEXAS,TX,78251,,,TX,,Subdivision - Name: LEGACY TRAILS #2B Lot: 33 Block: 4 Reference - 9541/3,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085074,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,CARTER MICHELE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"6023 SOUTHERN VISTA, SAN ANTONIO",TEXAS,TX,78222,,,TX,,Subdivision - Name: FOSTER MEADOWS #7 Lot: 5 Block: 2 Reference - 9700/153,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085187,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,ATKINSON DAVID,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"6011 DONELY PLACE, SAN ANTONIO",TEXAS,TX,78247,,,TX,,Subdivision - Name: GREEN MOUNTAIN ROAD #5 Lot: 61 Block: 23 Reference - 9563/16,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085162,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,URIEGAS JOE E,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"314 CRAVENS AVENUE, SAN ANTONIO",TEXAS,TX,78223,,,TX,,Subdivision - Name: HIGHLAND HILLS #2 Lot: 4 Block: 18 Reference - 2575/133,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085007,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,RAMIREZ EDWARD,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"14654 STIRRUP TRACE, ELMENDORF",TEXAS,TX,78112,,,TX,,Subdivision - Name: HOMEWOOD PLACE #4 Lot: 23 Block: 7 Reference - 20002/565,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085128,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,DIAZ KIMBERLY,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"7607 CHAMPION CRK, SAN ANTONIO",TEXAS,TX,78252,,,TX,,Subdivision - Name: WESTLAKES #2A Lot: 1 Block: 11 Reference - 20001/1022,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260085834,DEEDOFTRUST,FC,Deed of Trust,2026-05-06,TINSLEY LAKEISHA RENEE,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"6102 BRISCOE LEAF, SAN ANTONIO",TEXAS,TX,78253,,,TX,,Subdivision - Name: ALAMO RANCH #1 Lot: 1 Block: 3 Reference - 9570/118,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260086218,DEEDOFTRUST,FC,Deed of Trust,2026-05-07,CORNEJO ALISHA MARIE,SECRETARYOFHOUSING AND URBAN DEVELOMPENT,0.0,"7150 LUNAR ECLIPSE, CONVERSE",TEXAS,TX,78109,,,TX,,Subdivision - Name: HORIZON POINTE #11 Lot: 12 Block: 23 Reference - 20001/292,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260086204,DEEDOFTRUST,FC,Deed of Trust,2026-05-07,NAVARRO ZABDI MARINA RUBIO,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"10623 TATTERSALL BLVD, SAN ANTONIO",TEXAS,TX,78252,,,TX,,Subdivision - Name: APPLEWOOD #4 & 5 Lot: 16 Block: 16 Reference - 20002/1836,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260086217,DEEDOFTRUST,FC,Deed of Trust,2026-05-07,MUNOZ-BRUNC BLANCA ANGELICA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"227 AMBUSH RDG, SAN ANTONIO",TEXAS,TX,78220,,,TX,,Subdivision - Name: ROSILLO CREEK NORTH #2 Lot: 38 Block: 11 Reference - 20002/759,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260086022,DEEDOFTRUST,FC,Deed of Trust,2026-05-07,SILVA VANESSA DIANA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"4818 HEATHERS CROSS, SAINT HEDWIG",TEXAS,TX,78152,,,TX,,Subdivision - Name: HEATHERS PLACE #4 Lot: 43 Block: 2 Reference - 20002/402,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260086294,DEEDOFTRUST,FC,Deed of Trust,2026-05-07,RAMIREZ BRENDA,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"6910 HIBISCUS FALLS, SAN ANTONIO",TEXAS,TX,78218,,,TX,,"Subdivision - Name: NORTHEAST CROSSING #11A,13 Lot: 33 Block: 7 Reference - 9716/224",,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260086642,DEEDOFTRUST,FC,Deed of Trust,2026-05-07,GELVIN MICHAEL,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"3323 LE BLANC ST, SAN ANTONIO",TEXAS,TX,78247,,,TX,,Subdivision - Name: SEVEN OAKS #11 Lot: 80 Block: 9 Reference - 9501/126,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260086709,DEEDOFTRUST,FC,Deed of Trust,2026-05-07,HERNANDEZ GABRIEL STEVEN,SECRETARYOFHOUSING AND URBAN DEVELOPMENT,0.0,"603 REDFERN DR, SAN ANTONIO",TEXAS,TX,78264,,,TX,,Subdivision - Name: OAK HILL RANCHES Lot: 166 Block: 5 Reference - 5580/48,,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600092,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3795 MOUNT OLIVE RD,ADKINS,TX,78101,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600092&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600019,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10108 VIGILANTE TRL,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600019&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600054,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,801 MEADOW DALE,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600054&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600055,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8957 PALMETTO PARK,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600055&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600085,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,6603 HUMMEL PINES,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600085&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600152,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8530 TERLINGUA COVE,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600152&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600187,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,9310 ESPADRILLE RUN,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600187&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600194,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,10767 LAUREL CRK,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600194&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600209,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7252 DARK MOON,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600209&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600113,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8918 CORDES JCT,HELOTES,TX,78023,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600113&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600201,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,12923 GREEN CEDAR,HELOTES,TX,78023,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600201&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600062,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,4820 NIGHT HERDER,SAINT HEDWIG,TX,78152,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600062&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600159,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,13004 LAKE FRYER,SAINT HEDWIG,TX,78152,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600159&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600002,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,5730 HEMATITE RIM,SAN ANTONIO,TX,78222,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600002&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600004,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,821 LEAL ST,SAN ANTONIO,TX,78207,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600004&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600006,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,8065 COVER RD,SAN ANTONIO,TX,78263,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600006&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600007,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,1206 KISKADEE WAY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600007&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600008,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,7006 SPRING FOREST ST,SAN ANTONIO,TX,78249,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600008&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600009,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,540 ESSEX ST,SAN ANTONIO,TX,78210,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600009&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600017,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,3222 BOB BILLA ST,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600017&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600018,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,407 REDBUD TRACE,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600018&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600020,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,510 EAST LOCUST STREET,SAN ANTONIO,TX,78212,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600020&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
20260600021,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-06-01,,,0.0,22027 GOLDCREST RUN,SAN ANTONIO,TX,78260,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260600021&keywordSearch=false&searchOcrText=false,60,FORECLOSURE|NEW_THIS_WEEK|HAS_ADDRESS
